"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Sep-2023"
"UNITDSPR","1,631.00","1,641.70","1,607.00","1,626.60","1,629.85","-","3.25","0.20","4,99,471","81.00","1,644.55","981.35","11.61","-"
"ICICIBANK","1,320.00","1,333.35","1,316.90","1,323.85","1,326.10","-","2.25","0.17","68,83,719","912.31","1,362.35","899.00","9.11","39.54"
"RELIANCE","2,981.30","3,004.90","2,976.10","2,987.90","2,992.25","-","4.35","0.15","49,86,571","1,493.19","3,217.60","2,220.30","-1.23","27.55"
"IRCTC","900.00","903.90","893.90","901.25","902.50","-","1.25","0.14","9,70,490","87.28","1,138.90","635.55","-3.20","32.24"
"ADANIENT","3,085.00","3,148.00","3,085.00","3,105.10","3,108.65","-","3.55","0.11","9,33,022","290.56","3,743.90","2,142.00","1.18","26.33"
"HINDUNILVR","2,951.10","2,964.70","2,941.20","2,948.95","2,951.30","-","2.35","0.08","9,84,114","290.40","3,035.00","2,172.05","4.53","18.96"
"TCS","4,260.00","4,316.80","4,260.00","4,274.75","4,278.10","-","3.35","0.08","28,52,115","1,222.88","4,592.25","3,311.00","-5.06","19.22"
"BOSCHLTD","36,965.00","37,075.00","36,752.55","36,961.25","36,983.75","-","22.50","0.06","18,093","66.89","37,347.00","18,600.00","12.64","93.07"
"BEL","290.60","291.90","289.05","289.85","289.95","-","0.10","0.03","1,23,05,548","357.09","340.50","127.00","-5.49","110.57"
"TECHM","1,610.00","1,619.85","1,596.00","1,602.75","1,602.95","-","0.20","0.01","13,93,862","223.83","1,672.00","1,098.15","-2.28","24.99"
"AMBUJACEM","616.05","616.55","610.85","616.05","616.00","-","-0.05","-0.01","9,78,930","60.13","706.95","404.05","-1.85","43.35"
